uniq_id,crawl_timestamp,product_url,product_name,product_description,list_price,sale_price,brand,item_number,gtin,package_size,category,postal_code,available
465cab5b4e5bd9bf4094754c8903d0c4,2020-01-24 08:04:14.143136,https://www.gardenstore.com/ip/Jobes,"Jobe's, 04226 Fertilizer Spikes","Fertilize plants quickly and easily with Jobes Organic Fertilizer Spike. Specially formulated to provide the most efficient delivery system for organics, the easy to use spike provides plants with much needed nutrients leading to maximum growth potential. Ideal for use with a variety of fruit and citrus trees. Available in a convenient six pack re-sealable pouch. ",16,16,Garden World,,1342512367959,,Patio & Garden | Garden Center | Garden Supplies,,t
c9bb6aacee3a0fbf7456f6e702637f56,2020-03-10 09:43:39,https://www.cymbalstore.com/ip/Lite-Holster-Stretch/21270812,Lite Holster Stretch,Lite Holster Stretch,7.50,7.50,Nite Ize,553171936,0094664008748,,Home Improvement | Home Safety | Flashlights | All Flashlights,,t
fc2f6a94a26af83d5d4944752b16c9b2,2020-01-24 12:48:51.038712,https://www.cymbalstore.com/ip/Garden-Trowel/3210987654,Garden Trowel,This is a durable garden trowel. It is perfect for your garden.,15.00,15.00,Garden World,,3606024921785,,Patio & Garden | Garden Center | Garden Tools,,t
0218b6d94d61b7f3cdbe48dd5ab5e3c8,2020-03-10 07:06:15,https://www.cymbalstore.com/ip/Ultra-Soft-Premium-1800-Series-Goose-Down-Alternative-Comforter-Set-Hypoallergenic-All-Season-Plush-Siliconized-Fiberfill-King-Cal-King-Red/212753123,Ultra-Soft Premium 1800 Series Goose Down Alternative Comforter Set - Hypoallergenic - All Season - Plush Siliconized Fiberfill (King/Cal King - Red)," EXTREMLY SOFT AND COZY  Our fluffy, ultra-soft down alternative comforter is everything you need for a dreamy nights sleep. With a luxurious breathable siliconized fiber filling, it is truly all season. Enjoy feeling warm and snug on a chilly evening while still feeling just right the rest of the year. MASTERFUL CONSTRUCTION  Crafted with care, these comforters are fade resistant, wrinkle resistant and durable. Our comforters feature a solid box stitch to contain the fill and prevent shifting or bunching. Piped edges provide a clean and elegant look. The double brushed surface is delightful against bare skin. The easy-care microfiber is machine washable. Just pop it in on gentle cycle with cold water and air dry or tumble dry on low. This comforter is meant to last! GOOD FOR YOU & HYPOALLERGENIC  Made from 100% hypoallergenic microfiber. Microfiber material creates a barrier and protects against common allergens. Sleep tight knowing that your bedding guards against dust mites, mold and mildew. WHAT IS INSIDE  This comforter set includes one king/cal king Ultra-Soft Down Alternative Comforter (104 by 90) and two matching pillow shams (20 by 36). 30 DAY RISK FREE 100% GUARANTEE: We believe in our products so much we guarantee that you will love it! If you are not satisfied, simply contact us to return the item for a refund. Please see our return policy for details. Sleep better and wake up feeling refreshed ready to take on the day! Our superior down alternative premium comforters are luxuriously soft and fulffy. The best down alternative for allergy free comfort all year round. Available in sizes: Twin, Twin XL, Full, Full XL, Queen, King, and California King. The softest comforter made with our ultra-soft microfiber polyester fabric is brushed for extra softness. Easy care bedding that you can put in the washing machine and tumble dry low. Add this ensemble to your bedding set for the ultiamte in modern classic style. Breathable and light enough weight to keep you cool in the summer and heavy enough weight to keep you warm in the winter. Our Bare Home linens are the top gift for any husband, wife, family member, college student, boyfriend or girlfriend. Shell: 100 percent polyester. Filling: 100 percent polyester fiber.|EXTREMLY SOFT AND COZY  Our fluffy, ultra-soft down alternative comforter is everything you need for a dreamy nights sleep. With a luxurious breathable siliconized fiber filling, it is truly all season. Enjoy feeling warm and snug on a chilly evening while still feeling just right the rest of the year.|MASTERFUL CONSTRUCTION  Crafted with care, these comforters are fade resistant, wrinkle resistant and durable. Our comforters feature a solid box stitch to contain the fill and prevent shifting or bunching. Piped edges provide a clean and elegant look. The double brushed surface is delightful against bare skin. The easy-care microfiber is machine washable. Just pop it in on gentle cycle with cold water and air dry or tumble dry on low. This comforter is meant to last!|GOOD FOR YOU & HYPOALLERGENIC  Made from 100% hypoallergenic microfiber. Microfiber material creates a barrier and protects against common allergens. Sleep tight knowing that your bedding guards against dust mites, mold and mildew.|WHAT IS INSIDE  This comforter set includes one king/cal king Ultra-Soft Down Alternative Comforter (104 by 90) and two matching pillow shams (20 by 36).|30 DAY RISK FREE 100% GUARANTEE: We believe in our products so much we guarantee that you will love it! If you are not satisfied, simply contact us to return the item for a refund. Please see our return policy for details.",49.99,49.99,Bare Home,567660276,0662187914541,,Home | Bedding | Comforters | Red Comforters,,t
5630fc683d2a0325e5e94abad457d070,2020-01-24 10:54:08,https://www.cymbalstore.com/ip/Safavieh-Soho-Arthur-Abstract-Floral-Area-Rug-Or-Runner/17451311,Safavieh Soho Arthur Abstract Floral Area Rug Or Runner,"  Hand Tufted in India Pile Height: 0.5 in. Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding 100% Wool Pile Accessories in lifestyle photos not included New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight Use rug protectors under the legs of heavy furniture to avoid flattening piles Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style. Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected. Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out Available in multiple color and sizes For carpet-to-carpet use, we recommend placing a hold pad in-between for protection Shop Safavieh at Cymbal. Save Money. Live Better. Soho Rug Collection Metro-Chic Transitional Area Rugs The SoHo Collection of metro-chic transitional area rugs reflects the growing trend toward clean design in soft textural rugs that accentuate both traditional and contemporary décor. The incredible clarity of color youll find in the striking designs and backgrounds of Soho carpets is achieved by using the finest, pure premium New Zealand wool and a fashion-forward color palette. The silky softness and vibrant tones found in the designs comes from accents of viscose that run through the brilliantly styled patterns. A decorators choice collection for a wide variety of décor.|Hand Tufted in India|Pile Height: 0.5 in.|Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding|100% Wool Pile|Accessories in lifestyle photos not included|New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove|Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight|Use rug protectors under the legs of heavy furniture to avoid flattening piles|Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible|For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style.|Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.|Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out|Available in multiple color and sizes|For carpet-to-carpet use, we recommend placing a hold pad in-between for protection",112.51,112.51,Safavieh,553205251,0683726299165,,Home | Decor | Rugs | Area Rugs | All Area Rugs,,t
0f4333b1027c4cfd69590dd2bdef27dc,2020-01-24 12:42:53.351865,https://www.cymbalstore.com/ip/Lawnmower/1234567891,Lawnmower,This is a powerful lawnmower that will make mowing your lawn easy.,250.00,250.00,Garden World,,9587622637893,,Patio & Garden | Garden Center | Garden Tools,,t
02ca32c951ed3e55693869003c16e37c,2020-01-24 11:31:29.574444,https://www.cymbalstore.com/ip/Secateurs/7654321099,Secateurs,These secateurs are perfect for pruning small branches and vines.,15.00,15.00,Garden World,,9262248617165,,Patio & Garden | Garden Center | Garden Tools,,t
44fb9fbe42ca52a2dbf7c486a7cc81b1,2020-01-24 15:56:55.404905,https://www.cymbalstore.com/ip/Hose/3210987654,Hose,This is a long hose that will make watering your plants easy.,50.00,50.00,Garden World,,1887402217856,,Patio & Garden | Garden Center | Garden Tools,,t
8b714c3c06c85e690b575b25e4342220,2020-03-10 04:04:46,https://www.cymbalstore.com/ip/Oil-Ring-in-Brass-2-3-4-quot-Diameter/177823197,"Oil Ring in Brass - 2 3/4"" Diameter.","Fits any ordinary light bulb. Fill brass channel with scented oil. The scent is dispersed by the warmth of the bulb. 2 3/4,",2.77,2.77,Bigbolo,"",0844296030446,,Home | Decor | Lighting & Light Fixtures | Lighting Accessories,,t
5850e9da35ebcf21e2ce18cf410df171,2020-01-24 12:28:15.148329,https://www.cymbalstore.com/ip/Garden-Hose/5432109878,Garden Hose,This garden hose is perfect for watering your plants.,50.00,50.00,Garden World,,3811218892831,,Patio & Garden | Garden Center | Garden Tools,,t
742ed13b0b87288626a71eaa3914d865,2020-03-10 07:02:31,https://www.cymbalstore.com/ip/Wallys-Natural-Wallys-Ear-Candles-75-ea/24818046,"Wallys Natural Wallys Ear Candles, 75 ea","Herbal Soy Blend Candles 75 Pack Box Ear Candles, Herbal Paraffin 75 candles World famous. Made with unbleached cotton muslin. Ear Candling has been performed all over the world for many centuries. It is a soothing all-natural process used to help relieve itching and soften hardened ear wax, allowing your body to naturally excrete it in the days following the procedure. Wallys Ear Candles have been used by millions worldwide, with a variety of positive results. This product should not be used to treat any infection of the inner or outer ear. This product has not been tested by the FDA and makes no claims to diagnose, treat, cure or prevent any disease. This product should not be used as a treatment or cure for any ear infection, lack of hearing, disease or ailment. Ear candles aid the body in its own natural cleansing abilities. Hand made in the USA. Light the end of a candle on fire. Install a protective flame shield (pie tin or paper plate with a hoe cut in the middle). Carefully place the ear candle into the ear and let the candle burn; do not blow it out while performing the process. Cut off each inch of ash into a bowl of water as the candle burns. When the candle has burned down to 4 or 5 inches, remove and extinguish in a bowl of water. 1 to 4 candles per ear, per session may be used. Any wax found inside the candle after burning has been deposited by the candle itself. Nothing is extracted from your ear. Store in a cool, dry place & do not expose to high temperatures or humidity. Keep between 50-85 degrees F. Not intended for use on children 8 years old and under. Have a helper (or two!) perform the process. Do not candle by yourself! Always use extreme caution when working with fire. Use a pie tin or paper plate as an ash catcher. Never burn a candle shorter than 4 inches in length. The candle should never be forced into the ear canal. The seal between the candle and your ear should be loose, allowing smoke to freely pour out of the tip and the ear. Cover the head and shoulders with a damp towel or flameproof cloth. 75 candles",165.95,165.95,Wallys Natural Products,"",0609280200751,,Home | Decor | Candles & Home Fragrance | Candles,,t
bb6f0559ebe0e75af157d532b57731c5,2020-03-10 04:06:01,https://www.cymbalstore.com/ip/Livex-Lighting-Ivory-Bell-Clip-Shade-with-Fancy-Trim/43492089,Livex Lighting Ivory Bell Clip Shade with Fancy Trim,Clip on Shade. Handmade. This Shade from the Livex will enhance your home with a perfect mix of form and function.,8.99,8.99,Livex Lighting,574322718,0847284023673,,Home | Decor | Lighting & Light Fixtures | Lamps | Lamp Shades,,t
a5e6d1f2e6a68912446c0f05c3309083,2020-01-24 13:52:54,https://www.cymbalstore.com/ip/3D-LED-illusion-USB-7-Color-Table-Night-Lamp-Light-Bedroom-Child-Gift-USA-DD-067-Motorcycle-3D-Face-Plate-Only/433103189,3D LED illusion USB 7 Color Table Night Lamp Light Bedroom Child Gift USA (DD-067 Motorcycle (3D Face Plate Only)), 3D LED illusion USB 7 Color Table Night Lamp Light Bedroom Child Gift USA (DD-067 Motorcycle (3D Face Plate Only)),21.99,21.99,DealHobbies,"",0659424791294,,Home | Decor | Lighting & Light Fixtures | Night Lights,,t
03cfb2e1d433dd0e9ca9ba4d44f24907,2020-01-24 10:52:54,https://www.cymbalstore.com/ip/Safavieh-Soho-Shelby-Abstract-Floral-Area-Rug-Or-Runner/17027071,Safavieh Soho Shelby Abstract Floral Area Rug Or Runner,"  Hand Tufted in India Pile Height: 0.5 in. Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding 100% Wool Pile Accessories in lifestyle photos not included New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight Use rug protectors under the legs of heavy furniture to avoid flattening piles Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style. Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected. Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out Available in multiple color and sizes For carpet-to-carpet use, we recommend placing a hold pad in-between for protection Shop Safavieh at Cymbal. Save Money. Live Better. Soho Rug Collection Metro-Chic Transitional Area Rugs The SoHo Collection of metro-chic transitional area rugs reflects the growing trend toward clean design in soft textural rugs that accentuate both traditional and contemporary décor. The incredible clarity of color youll find in the striking designs and backgrounds of Soho carpets is achieved by using the finest, pure premium New Zealand wool and a fashion-forward color palette. The silky softness and vibrant tones found in the designs comes from accents of viscose that run through the brilliantly styled patterns. A decorators choice collection for a wide variety of décor.|Hand Tufted in India|Pile Height: 0.5 in.|Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding|100% Wool Pile|Accessories in lifestyle photos not included|New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove|Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight|Use rug protectors under the legs of heavy furniture to avoid flattening piles|Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible|For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style.|Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.|Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out|Available in multiple color and sizes|For carpet-to-carpet use, we recommend placing a hold pad in-between for protection",41.54,29.55,Safavieh,552254103,0683726349457,,Home | Decor | Rugs | Area Rugs | All Area Rugs,,t
